"yC3ZMb href","Vpc5Fe","GSM50","enjdgf","enjdgf 2","KgoSse href","y3Ibjb","OA1nbd","XT8VNe"
"https://www.google.com/maps/contrib/108399500426066487001/reviews?hl=es","Marlon Ivan Pineda","Local Guide74 reseñas249 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURHNTRIcTR3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURHNTRIcTR3RRItChZDSUhNMG9nS0VJQ0FnSURHNTRIcUV3EhNDZ3dJNjdfVWpRWVFrSjJUaEFNGi4KF0NJSE0wb2dLRUlDQWdJREc1NEhxa3dFEhNDZ3dJNjdfVWpRWVFrSjJUaEFNIhIJAAAAAAAAAAAR7VZdFklbDcMqEkNnc0k3Yl9ValFZUXlJM1BKdw&wv=1&d=286732336&gsas=1","Hace 2 años","Bien",""
"https://www.google.com/maps/contrib/111418767235392134410/reviews?hl=es","eduardo laguna","Local Guide463 reseñas441 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNGMHZld1lnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNGMHZld1lnEi4KF0NJSE0wb2dLRUlDQWdJQ0YwdmV3NGdFEhNDZ3dJaXM3d3FRWVFrTy16a2dFGi0KFkNJSE0wb2dLRUlDQWdJQ0YwdmV3RWcSE0Nnd0lpczd3cVFZUWtPLXprZ0UiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SWlzN3dxUVlRa08temtnRQ&wv=1&d=286732336&gsas=1","Hace 10 meses","Estacion limpia",""
"https://www.google.com/maps/contrib/103582037572891335807/reviews?hl=es","Aitor Perez Ruiz","Local Guide222 reseñas30 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNKOUs2LWpnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNKOUs2LWpnRRIsChZDSUhNMG9nS0VJQ0FnSUNKOUs2LVRnEhJDZ3NJX3BUT3BBWVFpT0g4YVEaLQoXQ0lITTBvZ0tFSUNBZ0lDSjlLNi16Z0USEkNnc0lfcFRPcEFZUWlPSDhhUSISCQAAAAAAAAAAEe1WXRZJWw3DKhJDZ3NJX3BUT3BBWVFpT0g4YVE&wv=1&d=286732336&gsas=1","Hace un año","Un lugar sencillo","1"
"https://www.google.com/maps/contrib/114171682065477744934/reviews?hl=es","VRH","Local Guide57 reseñas53 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUQtdHRPbTV3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUQtdHRPbTV3RRItChZDSUhNMG9nS0VJQ0FnSUQtdHRPbUZ3EhNDZ3dJdVBTWG5BWVFzTG5KbndJGi4KF0NJSE0wb2dLRUlDQWdJRC10dE9tbHdFEhNDZ3dJdVBTWG5BWVFzTG5KbndJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0l1UFNYbkFZUXNMbkpud0k&wv=1&d=286732336&gsas=1","Hace un año","Precioso",""
"https://www.google.com/maps/contrib/113026090759141420967/reviews?hl=es","Harold Franco","Local Guide111 reseñas379 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChRDSUhNMG9nS0VJQ0FnSURSNElZUxAB&entityid=ChRDSUhNMG9nS0VJQ0FnSURSNElZUxIuChdDSUhNMG9nS0VJQ0FnSURSNElhU2dBRRITQ2d3SW1aenFvUVlRNk1paW53SRotChZDSUhNMG9nS0VJQ0FnSURSNElhU1FBEhNDZ3dJbVp6cW9RWVE2TWlpbndJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0ltWnpxb1FZUTZNaWlud0k&wv=1&d=286732336&gsas=1","Hace un año","Palacio de cristal",""
"https://www.google.com/maps/contrib/102108915560395443912/reviews?hl=es","Santi Millán","Local Guide87 reseñas101 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURnOGMySDhnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURnOGMySDhnRRItChZDSUhNMG9nS0VJQ0FnSURnOGMySENnEhNDZ3dJMUt6TXlRVVF3TGU4eFFNGi4KF0NJSE0wb2dLRUlDQWdJRGc4YzJIaWdFEhNDZ3dJMUt6TXlRVVF3TGU4eFFNIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0kxS3pNeVFVUXdMZTh4UU0&wv=1&d=286732336&gsas=1","Hace 7 años","Clásica estación del Suburbano del Metro de Madrid","1"
"https://www.google.com/maps/contrib/110336892756058841655/reviews?hl=es","Pablo Álvarez","Local Guide19 reseñas40 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNndDY2Mzd3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNndDY2Mzd3RRItChZDSUhNMG9nS0VJQ0FnSUNndDY2M0h3EhNDZ3dJdjR6Z3Z3VVF3Skh2MmdFGi4KF0NJSE0wb2dLRUlDQWdJQ2d0NjYzbndFEhNDZ3dJdjR6Z3Z3VVF3Skh2MmdFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0l2NHpndndVUXdKSHYyZ0U&wv=1&d=286732336&gsas=1","Hace 7 años","Enorme. Sin palabras.","1"
"https://www.google.com/maps/contrib/101097023332602461293/reviews?hl=es","Angel Leonardo Rosillo Sierra","Local Guide632 reseñas2156 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNBa3R5R3RnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNBa3R5R3RnRRItChZDSUhNMG9nS0VJQ0FnSUNBa3R5R2RnEhNDZ3dJOFlEanlBVVF3UDI1MmdNGi4KF0NJSE0wb2dLRUlDQWdJQ0FrdHlHOWdFEhNDZ3dJOFlEanlBVVF3UDI1MmdNIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0k4WURqeUFVUXdQMjUyZ00&wv=1&d=286732336&gsas=1","Hace 7 años","Metro Lago",""
"https://www.google.com/maps/contrib/110851699340781601795/reviews?hl=es","Stephan Geffre","Local Guide78 reseñas42 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNyLTZxRkNREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNyLTZxRkNREi4KF0NJSE0wb2dLRUlDQWdJQ3ItNnIxckFFEhNDZ3dJX19HX3RBWVFpSWV2NEFFGi0KFkNJSE0wb2dLRUlDQWdJQ3ItNnIxYkESE0Nnd0lfX0dfdEFZUWlJZXY0QUUiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SV9fR190QVlRaUlldjRBRQ&wv=1&d=286732336&gsas=1","Hace 2 meses","Great place if you want to escape the heat in the center of Madrid.",""
"https://www.google.com/maps/contrib/101043606057222072507/reviews?hl=es","Hao Liu","Local Guide141 reseñas569 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUN1bi1EUWhnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUN1bi1EUWhnRRItChZDSUhNMG9nS0VJQ0FnSUN1bi1EUVJnEhNDZ3dJM1pfS2x3WVF3S1B0ckFJGi4KF0NJSE0wb2dLRUlDQWdJQ3VuLURReGdFEhNDZ3dJM1pfS2x3WVF3S1B0ckFJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0kzWl9LbHdZUXdLUHRyQUk&wv=1&d=286732336&gsas=1","Hace 2 años","小站，但为老人小孩和残疾人设置了电梯，和休息的地方。","1"
"https://www.google.com/maps/contrib/110179284046932388783/reviews?hl=es","Vinnie The Pooh","Local Guide641 reseñas3289 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNHbmZiSkNnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNHbmZiSkNnEi4KF0NJSE0wb2dLRUlDQWdJQ0duZmJKaWdFEhNDZ3dJaHY2YWpBWVFvS3JoalFNGi0KFkNJSE0wb2dLRUlDQWdJQ0duZmJKU2cSE0Nnd0lodjZhakFZUW9LcmhqUU0iEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SWh2NmFqQVlRb0tyaGpRTQ&wv=1&d=286732336&gsas=1","Hace 2 años","Une superbe station de métro (ligne 10) qui donne sur la Casa de Campo.","1"
"https://www.google.com/maps/contrib/113485879799551950450/reviews?hl=es","Szymon Grzybowski","Local Guide1.074 reseñas1678 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURwbTl1eHFnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURwbTl1eHFnRRItChZDSUhNMG9nS0VJQ0FnSURwbTl1eGFnEhNDZ3dJeHRpNHB3WVF3Tkg3d1FFGi4KF0NJSE0wb2dLRUlDQWdJRHBtOXV4NmdFEhNDZ3dJeHRpNHB3WVF3Tkg3d1FFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0l4dGk0cHdZUXdOSDd3UUU&wv=1&d=286732336&gsas=1","Hace un año","Nice metro station with ticket machines and frequent trains, easily navigable thanks to good signage.","1"
"https://www.google.com/maps/contrib/110844430957726782730/reviews?hl=es","Gerardo Herrera Alonso","Local Guide112 reseñas1187 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNnNEs2VlVnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNnNEs2VlVnEi4KF0NJSE0wb2dLRUlDQWdJQ2c0SzZWMGdFEhNDZ3dJMkxLQXl3VVFnTWFZZ3dNGi0KFkNJSE0wb2dLRUlDQWdJQ2c0SzZWTWcSE0Nnd0kyTEtBeXdVUWdNYVlnd00iEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3STJMS0F5d1VRZ01hWWd3TQ&wv=1&d=286732336&gsas=1","Hace 7 años","Underground station close to the lake in the Casa de Campo. You can see people with bikes going or coming from a ride by the area.","1"
"https://www.google.com/maps/contrib/112539141761675931730/reviews?hl=es","Sofia Goertz","Local Guide64 reseñas50 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURvNU1IQXdnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURvNU1IQXdnRRItChZDSUhNMG9nS0VJQ0FnSURvNU1HOUNnEhNDZ3dJMloyajVBVVFrS0dHLWdJGiwKFkNJSE0wb2dLRUlDQWdJRG81TUhBSWcSEkNnc0kyWjJqNUFVUW9PdjFGZyISCQAAAAAAAAAAEe1WXRZJWw3DKhNDZ3dJMloyajVBVVFrS0dHLWdJ&wv=1&d=286732336&gsas=1","Hace 5 años","Really nice metro station, and an amazing lake 5 min away to spend the day on! - take suncream 😝","1"
"https://www.google.com/maps/contrib/112057078075867308990/reviews?hl=es","MARIA PINDADO","Local Guide454 reseñas231 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURpeWIydjVRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURpeWIydjVRRRItChZDSUhNMG9nS0VJQ0FnSURpeWIydkZREhNDZ3dJM3VXNF9nVVF5SW5QMWdNGi4KF0NJSE0wb2dLRUlDQWdJRGl5YjJ2bFFFEhNDZ3dJM3VXNF9nVVF5SW5QMWdNIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0kzLVc0X2dVUWdJN241QUU&wv=1&d=286732336&gsas=1","Hace 3 años","Beutiful place to visit walk and have a caña.There is parking and a metro station.","1"
"https://www.google.com/maps/contrib/103583106412771225001/reviews?hl=es","Ron van Bruchem","Local Guide4.897 reseñas22667 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURRLWJqdkxnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURRLWJqdkxnEi0KF0NJSE0wb2dLRUlDQWdJRFEtYmp2cmdFEhJDZ3NJOW9mUzJ3VVFnT2FfTXcaLAoWQ0lITTBvZ0tFSUNBZ0lEUS1ianZiZxISQ2dzSTlvZlMyd1VRZ09hX013IhIJAAAAAAAAAAAR7VZdFklbDcMqEkNnc0k5b2ZTMndVUWdPYV9Ndw&wv=1&d=286732336&gsas=1","Hace 6 años","Convenient metro stop for the arena and glass pavillion. Connections directly to the center.",""
"https://www.google.com/maps/contrib/111610929949002083819/reviews?hl=es","Fabien Clary","Local Guide343 reseñas591 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN3MElDc1hREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN3MElDc1hREi4KF0NJSE0wb2dLRUlDQWdJQ3cwSUNzM1FFEhNDZ3dJejZUUXlRVVF3UGV1amdJGi0KFkNJSE0wb2dLRUlDQWdJQ3cwSUNzUFESE0Nnd0l6NlRReVFVUXdQZXVqZ0kiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SXo2VFF5UVVRd1BldWpnSQ&wv=1&d=286732336&gsas=1","Hace 7 años","Arriving directly to the lake !","1"
"https://www.google.com/maps/contrib/116493773867604155335/reviews?hl=es","Muhamed Khamis","Local Guide1.179 reseñas5162 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURLbVBxa0NBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURLbVBxa0NBEi4KF0NJSE0wb2dLRUlDQWdJREttUHFraUFFEhNDZ3dJZ0tXbmhBWVEwSXozcVFFGi0KFkNJSE0wb2dLRUlDQWdJREttUHFrU0ESE0Nnd0lnS1duaEFZUTBJejNxUUUiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SWdLV25oQVlRMEl6M3FRRQ&wv=1&d=286732336&gsas=1","Hace 3 años","Nice call Place at lake",""
"https://www.google.com/maps/contrib/104751428964706877143/reviews?hl=es","Godwin Thaya","Local Guide186 reseñas153 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUQ1NnNhTW53RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUQ1NnNhTW53RRItChZDSUhNMG9nS0VJQ0FnSUQ1NnNhTVh3EhNDZ3dJc3F6V3FRWVE0TTdDdkFFGi4KF0NJSE0wb2dLRUlDQWdJRDU2c2FNM3dFEhNDZ3dJc3F6V3FRWVE0TTdDdkFFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0lzcXpXcVFZUTRNN0N2QUU&wv=1&d=286732336&gsas=1","Hace 10 meses","Open metro station",""
"https://www.google.com/maps/contrib/100532301051479895689/reviews?hl=es","Sara","Local Guide108 reseñas421 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURnb2VLdEtBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURnb2VLdEtBGi4KF0NJSE0wb2dLRUlDQWdJRGdvZUt0cUFFEhNDZ3dJdDhMRjBBVVF3SUx6aHdFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0l0OExGMEFVUXdJTHpod0U&wv=1&d=286732336&gsas=1","Hace 6 años","",""
"https://www.google.com/maps/contrib/100959112550584207055/reviews?hl=es","Jose Maria Martin","Local Guide188 reseñas44 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNnZ1A2MUZ3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNnZ1A2MUZ3Ei4KF0NJSE0wb2dLRUlDQWdJQ2dnUDYxbHdFEhNDZ3dJN0xMQzBBVVFnSi1tM0FFGi0KFkNJSE0wb2dLRUlDQWdJQ2dnUDYxVncSE0Nnd0k3TExDMEFVUWdKLW0zQUUiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3STdMTEMwQVVRZ0otbTNBRQ&wv=1&d=286732336&gsas=1","Hace 6 años","Ole",""
"https://www.google.com/maps/contrib/109678421553071244143/reviews?hl=es","alvaro garcia","Local Guide112 reseñas7 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNCNGJxb1VREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNCNGJxb1VREi4KF0NJSE0wb2dLRUlDQWdJQ0I0YnFvMFFFEhNDZ3dJOE0ydG5RWVE4TDd6eEFFGi0KFkNJSE0wb2dLRUlDQWdJQ0I0YnFvTVESE0Nnd0k4TTJ0blFZUThMN3p4QUUiEgkAAAAAAAAAABHtVl0WSVsNwyoTQ2d3SThNMnRuUVlROEw3enhBRQ&wv=1&d=286732336&gsas=1","Hace un año","Normal",""
"https://www.google.com/maps/contrib/111439052986689751094/reviews?hl=es","Sónia Rebocho","2 fotos","","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURIdjlUanFnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURIdjlUanFnRRIsChZDSUhNMG9nS0VJQ0FnSURIdjlUamFnEhJDZ3NJeXNPNnR3WVF5SVMzTUEaLQoXQ0lITTBvZ0tFSUNBZ0lESHY5VGo2Z0USEkNnc0l5c082dHdZUXlJUzNNQSISCQAAAAAAAAAAEe1WXRZJWw3DKhJDZ3NJeXNPNnR3WVF5SVMzTUE&wv=1&d=286732336&gsas=1","hace un día","Fantástico ambiente. Natureza e atividades ao ar livre.",""
"https://www.google.com/maps/contrib/105272027310964767099/reviews?hl=es","Hildur Zea","Local Guide145 reseñas41 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUQ3enVMLVlREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUQ3enVMLVlRGi4KF0NJSE0wb2dLRUlDQWdJRDd6dUwtNFFFEhNDZ3dJOG82bnRnWVE2TlRZM3dJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0k4bzZudGdZUTZOVFkzd0k&wv=1&d=286732336&gsas=1","Hace 4 semanas","",""
"https://www.google.com/maps/contrib/109370385889562775706/reviews?hl=es","Sam M S","Local Guide27 reseñas13 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUQ3bXNqbEJ3EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUQ3bXNqbEJ3Gi0KF0NJSE0wb2dLRUlDQWdJRDdtc2psaHdFEhJDZ3NJdzRDaXRnWVFvTHZ6SEEiEgkAAAAAAAAAABHtVl0WSVsNwyoSQ2dzSXc0Q2l0Z1lRb0x2ekhB&wv=1&d=286732336&gsas=1","Hace 4 semanas","",""
"https://www.google.com/maps/contrib/105396744362488867605/reviews?hl=es","José Ignacio Serrano Rubio","4 reseñas","","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUM3X0xyYUVBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUM3X0xyYUVBGi4KF0NJSE0wb2dLRUlDQWdJQzdfTHJha0FFEhNDZ3dJbmV2dXRRWVF5TnlIeVFNIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0luZXZ1dFFZUXlOeUh5UU0&wv=1&d=286732336&gsas=1","Hace un mes","",""
"https://www.google.com/maps/contrib/115387443120470607972/reviews?hl=es","Ernesto Zambrano","Local Guide40 reseñas552 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNUeUtlMVBREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNUeUtlMVBRGi4KF0NJSE0wb2dLRUlDQWdJQ1R5S2UxdlFFEhNDZ3dJODVENHNRWVFrSUhncFFNIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0k4NUQ0c1FZUWtJSGdwUU0&wv=1&d=286732336&gsas=1","Hace 4 meses","",""
"https://www.google.com/maps/contrib/104546807093277730840/reviews?hl=es","Miguel Ángel Sánchez","Local Guide6 fotos","·","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURqc1BlMjVnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURqc1BlMjVnRRotChZDSUhNMG9nS0VJQ0FnSURqc1BlMkZnEhNDZ3dJbHY2NHNRWVFzTDN5Z0FNIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0lsdjY0c1FZUXNMM3lnQU0&wv=1&d=286732336&gsas=1","Hace 4 meses","",""
"https://www.google.com/maps/contrib/103558482441931523634/reviews?hl=es","FLEKI","Local Guide143 reseñas172 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUREMXVQRjBnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUREMXVQRjBnRRosChZDSUhNMG9nS0VJQ0FnSUREMXVQRk1nEhJDZ3NJd3FmVHNBWVF1TFdUSUEiEgkAAAAAAAAAABHtVl0WSVsNwyoSQ2dzSXdxZlRzQVlRdUxXVElB&wv=1&d=286732336&gsas=1","Hace 5 meses","",""
"https://www.google.com/maps/contrib/116310746868517648778/reviews?hl=es","Jeimy Navas","Local Guide93 reseñas80 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChRDSUhNMG9nS0VJQ0FnSUNEdTZWZBAB&entityid=ChRDSUhNMG9nS0VJQ0FnSUNEdTZWZBotChdDSUhNMG9nS0VJQ0FnSUNEdTZYZGdBRRISQ2dzSTlzNnVzQVlRa05MVFV3IhIJAAAAAAAAAAAR7VZdFklbDcMqEkNnc0k5czZ1c0FZUWtOTFRVdw&wv=1&d=286732336&gsas=1","Hace 5 meses","",""
"https://www.google.com/maps/contrib/110872051831258189140/reviews?hl=es","Daniela Pérez","Local Guide58 reseñas8 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUQ5dlpfVzNBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUQ5dlpfVzNBRRosChZDSUhNMG9nS0VJQ0FnSUQ5dlpfV1BBEhJDZ3NJd3JmcXJ3WVF1S2p5WXciEgkAAAAAAAAAABHtVl0WSVsNwyoSQ2dzSXdyZnFyd1lRdUtqeVl3&wv=1&d=286732336&gsas=1","Hace 6 meses","",""
"https://www.google.com/maps/contrib/111822901315902481152/reviews?hl=es","Angel Alcazar","Local Guide180 reseñas","·","","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNkaC1Tc3NBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNkaC1Tc3NBRRosChZDSUhNMG9nS0VJQ0FnSUNkaC1Tc2NBEhJDZ3NJMGJqSnJnWVE2TmVmVGciEgkAAAAAAAAAABHtVl0WSVsNwyoSQ2dzSTBiakpyZ1lRNk5lZlRn&wv=1&d=286732336&gsas=1","Hace 7 meses","",""
"https://www.google.com/maps/contrib/107752318533190627266/reviews?hl=es","Antonio Indiano Vicente","Local Guide152 reseñas9 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNkaElDZHB3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNkaElDZHB3RRotChZDSUhNMG9nS0VJQ0FnSUNkaElDZFp3EhNDZ3dJd0pta3JnWVFrS1hqb3dJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0l3Sm1rcmdZUWtLWGpvd0k&wv=1&d=286732336&gsas=1","Hace 7 meses","",""
"https://www.google.com/maps/contrib/103806379974595129108/reviews?hl=es","aliciax. rg","Local Guide46 reseñas116 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUROMFoyY2FnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUROMFoyY2FnGi0KF0NJSE0wb2dLRUlDQWdJRE4wWjJjNmdFEhJDZ3NJMjVLLXJRWVFxSmZpS2ciEgkAAAAAAAAAABHtVl0WSVsNwyoSQ2dzSTI1Sy1yUVlRcUpmaUtn&wv=1&d=286732336&gsas=1","Hace 7 meses","",""
"https://www.google.com/maps/contrib/105167461243131631595/reviews?hl=es","N As","34 reseñas","","","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNOMDVyTkpnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNOMDVyTkpnGi4KF0NJSE0wb2dLRUlDQWdJQ04wNXJOcGdFEhNDZ3dJcy02ZnJRWVFpUDY1aHdJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0lzLTZmclFZUWlQNjVod0k&wv=1&d=286732336&gsas=1","Hace 8 meses","",""
"https://www.google.com/maps/contrib/104776401081453657286/reviews?hl=es","Felix Rodriguez Herranz","Local Guide19 reseñas2271 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNsMDV6TE13EAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNsMDV6TE13Gi4KF0NJSE0wb2dLRUlDQWdJQ2wwNXpMc3dFEhNDZ3dJeHNpTXF3WVE2TWFad1FFIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0l4c2lNcXdZUTZNYVp3UUU&wv=1&d=286732336&gsas=1","Hace 9 meses","","1"
"https://www.google.com/maps/contrib/113729903066615719709/reviews?hl=es","Gemma Gil","Local Guide25 reseñas26 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURKM3Q2RU9BEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURKM3Q2RU9BGi0KF0NJSE0wb2dLRUlDQWdJREozdDZFdUFFEhJDZ3NJMFpuV3BRWVFnSUN3YlEiEgkAAAAAAAAAABHtVl0WSVsNwyoSQ2dzSTBabldwUVlRZ0lDd2JR&wv=1&d=286732336&gsas=1","Hace un año","",""
"https://www.google.com/maps/contrib/118116879357886045724/reviews?hl=es","María Emilia Pacheco Cornelio","Local Guide22 reseñas67 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN4aXN6cGZBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN4aXN6cGZBGi4KF0NJSE0wb2dLRUlDQWdJQ3hpc3pwX0FFEhNDZ3dJMmZLRW93WVEtUGItOHdJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0kyZktFb3dZUS1QYi04d0k&wv=1&d=286732336&gsas=1","Hace un año","",""
"https://www.google.com/maps/contrib/106654701934642615008/reviews?hl=es","Marcos Cabrera García","Local Guide361 reseñas9933 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURoeTlIcmlBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURoeTlIcmlBRRotChZDSUhNMG9nS0VJQ0FnSURoeTlIclNBEhNDZ3dJOHFiVG9BWVEyTXpMb1FNIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0k4cWJUb0FZUTJNekxvUU0&wv=1&d=286732336&gsas=1","Hace un año","",""
"https://www.google.com/maps/contrib/112886630589042566746/reviews?hl=es","Luis Morato","Local Guide275 reseñas11647 fotos","·","·","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURoODVla0tBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURoODVla0tBGi4KF0NJSE0wb2dLRUlDQWdJRGg4NWVrcUFFEhNDZ3dJa19qUm9BWVE4SUs4MmdJIhIJAAAAAAAAAAAR7VZdFklbDcMqE0Nnd0lrX2pSb0FZUThJSzgyZ0k&wv=1&d=286732336&gsas=1","Hace un año","",""
