"X8zlde","JKPXdf href","KgoSse href","QRCoQb","YLpWtd","e7TeLd href","Vz1Vkc"
"Katherine Cipriano Polo","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CLsBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURSeXBPTTNRRRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURSeXBPTTNRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURSeXBPTTNRRRosChZDSUhNMG9nS0VJQ0FnSURSeXBPTVBREhJDZ3NJaWZxUG9nWVFnS21kVXciEgkAAAAAAAAAABEhODWxOzv9yioSQ2dzSWlmcVBvZ1lRZ0ttZFV3&wv=1&d=286732336&gsas=1","5/5","Hace un año","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CLwBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURSeXBPTTNRRRAB",""
"Julio Diarte","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CMABEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUNobWIyYWl3RRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNobWIyYWl3RRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNobWIyYWl3RRotChZDSUhNMG9nS0VJQ0FnSUNobWIyYVN3EhNDZ3dJbktDNm53WVF5UE9ub0FNIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0luS0M2bndZUXlQT25vQU0&wv=1&d=286732336&gsas=1","5/5","Hace un año","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CMEBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUNobWIyYWl3RRAB",""
"Eddie Olsson","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CMUBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURHdzQzVlNnEAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURHdzQzVlNnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURHdzQzVlNnGi4KF0NJSE0wb2dLRUlDQWdJREd3NDNWeWdFEhNDZ3dJdkphX2pRWVE4TmFlc1FJIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0l2SmFfalFZUThOYWVzUUk&wv=1&d=286732336&gsas=1","3/5","Hace 2 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CMYBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURHdzQzVlNnEAE",""
"Argenis Ferrer","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CMoBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUN5N09mX0tnEAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN5N09mX0tnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN5N09mX0tnGi0KF0NJSE0wb2dLRUlDQWdJQ3k3T2ZfcWdFEhJDZ3NJclpLdGdBWVEtT2V4UVEiEgkAAAAAAAAAABEhODWxOzv9yioSQ2dzSXJaS3RnQVlRLU9leFFR&wv=1&d=286732336&gsas=1","5/5","Hace 3 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CMsBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUN5N09mX0tnEAE",""
"Merlin David Arita Mata","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CM8BEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUNpNi15cUJREAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNpNi15cUJREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNpNi15cUJRGi0KF0NJSE0wb2dLRUlDQWdJQ2k2LXlxaFFFEhJDZ3NJOS1ISV9RVVEyTXpDTFEiEgkAAAAAAAAAABEhODWxOzv9yioSQ2dzSTktSElfUVVRMk16Q0xR&wv=1&d=286732336&gsas=1","4/5","Hace 3 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CNABEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUNpNi15cUJREAE",""
"rafael garcia sanchez","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CNQBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUNjMWFxNXdBRRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNjMWFxNXdBRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNjMWFxNXdBRRosChZDSUhNMG9nS0VJQ0FnSUNjMWFxNUlBEhJDZ3NJLXViSDh3VVEtSjcwRnciEgkAAAAAAAAAABEhODWxOzv9yioSQ2dzSS11Ykg4d1VRLUo3MEZ3&wv=1&d=286732336&gsas=1","5/5","Hace 4 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CNUBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUNjMWFxNXdBRRAB",""
"Virginia Villar","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CNkBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUNzMjh5MFhnEAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUNzMjh5MFhnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUNzMjh5MFhnGi4KF0NJSE0wb2dLRUlDQWdJQ3MyOHkwM2dFEhNDZ3dJNXNpZjhnVVFvSlNzcndNIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0k1c2lmOGdVUW9KU3Nyd00&wv=1&d=286732336&gsas=1","5/5","Hace 4 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CNoBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUNzMjh5MFhnEAE",""
"Codec Asesores","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CN4BEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURZMXR2VWZREAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURZMXR2VWZREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURZMXR2VWZRGi4KF0NJSE0wb2dLRUlDQWdJRFkxdHZVX1FFEhNDZ3dJcDhEYjVnVVE4T3YzamdNIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0lwOERiNWdVUThPdjNqZ00&wv=1&d=286732336&gsas=1","5/5","Hace 5 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CN8BEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURZMXR2VWZREAE",""
"Eddie Lopez","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0COMBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURBbl9uWEhREAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURBbl9uWEhREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURBbl9uWEhRGi0KFkNJSE0wb2dLRUlDQWdJREFuX25YWFESE0Nnd0k0SmJxMkFVUWdOcmY5d0kiEgkAAAAAAAAAABEhODWxOzv9yioTQ2d3STRKYnEyQVVRZ05yZjl3SQ&wv=1&d=286732336&gsas=1","5/5","Hace 6 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0COQBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURBbl9uWEhREAE",""
"공정옥","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0COgBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUN3OEpELWJnEAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSUN3OEpELWJnEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSUN3OEpELWJnGi4KF0NJSE0wb2dLRUlDQWdJQ3c4SkQtN2dFEhNDZ3dJcHFQLTFnVVFnSmFzMndFIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0lwcVAtMWdVUWdKYXMyd0U&wv=1&d=286732336&gsas=1","2/5","Hace 6 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0COkBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSUN3OEpELWJnEAE",""
"Juan José Mosquera S.","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CO0BEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURRMnBHVWFBEAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURRMnBHVWFBEAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURRMnBHVWFBGi4KF0NJSE0wb2dLRUlDQWdJRFEycEdVNkFFEhNDZ3dJc3Y3NHpRVVFnTUxncVFFIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0lzdjc0elFVUWdNTGdxUUU&wv=1&d=286732336&gsas=1","4/5","Hace 7 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CO4BEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURRMnBHVWFBEAE",""
"Francisco R. García Otero","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CPIBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUNBdzdXTHJRRRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSUNBdzdXTHJRRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSUNBdzdXTHJRRRosChZDSUhNMG9nS0VJQ0FnSUNBdzdXTGJREhJDZ3NJaGREWXpRVVFnUGJnUWciEgkAAAAAAAAAABEhODWxOzv9yioSQ2dzSWhkRFl6UVVRZ1BiZ1Fn&wv=1&d=286732336&gsas=1","5/5","Hace 7 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CPMBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSUNBdzdXTHJRRRAB",""
"Eduardo Estévez Velasco","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CPcBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURnNzlEVkZREAE","https://www.google.com/local/review/rap/report?postId=ChZDSUhNMG9nS0VJQ0FnSURnNzlEVkZREAE&entityid=ChZDSUhNMG9nS0VJQ0FnSURnNzlEVkZRGi4KF0NJSE0wb2dLRUlDQWdJRGc3OURWbFFFEhNDZ3dJaE5QZXl3VVFnTlRtbndNIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0loTlBleXdVUWdOVG1ud00&wv=1&d=286732336&gsas=1","5/5","Hace 7 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CPgBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChZDSUhNMG9nS0VJQ0FnSURnNzlEVkZREAE",""
"Vihti Bravo","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CPwBEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURBbzcySTNnRRAB","https://www.google.com/local/review/rap/report?postId=ChdDSUhNMG9nS0VJQ0FnSURBbzcySTNnRRAB&entityid=ChdDSUhNMG9nS0VJQ0FnSURBbzcySTNnRRotChZDSUhNMG9nS0VJQ0FnSURBbzcySVBnEhNDZ3dJanJqSHdRVVFnSVM0MlFFIhIJAAAAAAAAAAARITg1sTs7_coqE0Nnd0lqcmpId1FVUWdJUzQyUUU&wv=1&d=286732336&gsas=1","1/5","Hace 7 años","https://www.google.com/search?sa=X&sca_esv=a80879f033c926a9&sca_upv=1&hl=es-ES&biw=1920&bih=911&tbm=lcl&sxsrf=ADLYWIL_lg4eMOP0mysOlDjykPhjMgkXjg:1727006169572&q=La%20Moraleja%20Rese%C3%B1as&rflfq=1&num=20&stick=H4sIAAAAAAAAAONgkxIxNDEzMrM0NDKyNDI2NjQxMDayNN_AyPiKUcQnUcE3vygxJzUrUSEotTj18MbE4kWsWIUBQruZzUkAAAA&rldimm=14626912292331403297&ved=0CP0BEOX6C2oXChMI2J7Nt7_WiAMVAAAAAB0AAAAAEBM#lkt=LocalPoiReviews&arid=ChdDSUhNMG9nS0VJQ0FnSURBbzcySTNnRRAB",""
