OriginalText,AugmentedText,SemanticSimilarity,LexicalSimilarity
"Accesos en muy mal estado. Poco accesibles y con tornos que golpean al entrar porque no están bien calibrados y sin protecciones de goma, con pantallas de lectura sin texto y aunque indican la flecha de prioridad si viene alguien en sentido contrario no se cambian a la ""X"". Mi hija pequeña ya ha sido golpeada varias veces. Os animo a registrar reclamaciones en RENFE a través de la foto del código QR.",“Las condiciones de acceso son muy malas. El acceso no es muy bueno, los torniquetes están mal ajustados y no tienen protección de goma, por lo que se escuchan golpes al entrar. A las personas que vengan de esta dirección se les mostrará una flecha de prioridad, pero no lo hagan. cámbielo a "X". Mi pequeña hija ya ha sido perseguida varias veces. Te animamos a presentar una reclamación en RENFE utilizando una foto de tu código QR. »,0.872303,0.30303030303030304
"Vergonzoso, sin más!!! Este misma noche 6/9/2023, la guardia de seguridad, una señora y un compañero suyo joven, me han echado a la calle en plena noche, a base de voces y un trato cual increpante, a la 1 de la madrugada. Simplemente porque les ha dado la real gana, palabras textuales, de la señora de seguridad. Dejando a otras varias personas en el cuarto que tienen habilitado para supuestamente gente que viaja a primera hora a larga distancia que es mi caso. Porque según la susodicha señora ella es la que decide quién se queda y quién se va. Me ha dado vergüenza ajena, ya que nunca en 40 años que tengo he visto un trato similar sin razón alguna por parte de nadie. Sinceramente, muy disgustada y decepcionada con el personal que se supone salvaguarda la estación de Méndez Álvaro. Haré lo posible para no tener que pasar por allí.",“¡¡¡Vergonzoso así sin más!!! La misma noche del 6 de septiembre de 2023, un guardia de seguridad, una mujer y su joven colega me echaron a la calle en plena noche, me gritaron y me insultaron. Según palabras del guardia de seguridad, simplemente querían dejar a unas cuantas personas más en una habitación que se suponía estaba reservada para personas que viajaban largas distancias a primera hora de la mañana. Según la mujer antes mencionada, ella es quien decide. quién se queda y quién se va, así que dije: "Estoy cansado de estos empleados porque nunca me han tratado así sin ningún motivo en 40 años". Me sentí decepcionado". Se supone que debemos proteger la estación Méndez Álvaro, así que haremos todo lo posible para evitar tener que pasar por ella. ",0.8103702,0.2545454545454545
"LA PEOR OFICINA DE HACER LA TARJETA DE TRANSPORTE PÚBLICO. Las personas que trabajan ahí son unas IMPRESENTABLES, poco profesionales. TE PIDEN SACAR CITA PREVIA Y LUEGO TE HACEN ESPERAR. MENTIRAS QUE CLASE DE PREFERENCIA ES ESA",“La peor oficina para conseguir pases de transporte público. La gente que trabaja allí es agradable y poco profesional. Te piden reservar mesa y luego esperas. Esto es mentira, ¿a qué sabe esto?,0.85084486,0.21621621621621623
"Estoy muy indignada. Ahora resulta que tienes que pagar 1 euro por hacer un pis antes de coger tu bus de 8 horas. Me parece acojonante que ya te cobren hasta por un servicio que es vital y que debería ser gratuito. Una vergüenza.",“Estoy muy molesto. Descubrí que tengo que pagar 1 euro para subir al autobús de las 8. Incluso servicios importantes que deberían ser gratuitos ya se están cobrando”. Esto es impactante. ",0.7573949,0.21428571428571427
"Solo hay un baño habilitado, ya que el resto están cerrados por obras, mientras que los de pago sí están disponibles. Algunas escaleras mecánicas están paradas y no se puede ir con maletas.","Sólo hay un baño. Los demás baños están cerrados debido a obras, pero los baños de pago están disponibles. Algunas escaleras mecánicas están caídas y no se pueden llevar las maletas".,0.88609886,0.5
"Las escaleras mecánicas llevan más de 2años sin funcionar y la gente con los carros de los niños y las maletas se las ven y se las desean. Una vergüenza de transporte público con lo carísimo que es. Además que los sueldos de los conductores de tren tienen que ser malísimos porque están en huelga más tiempo que en activo haciendo a los usuarios víctimas de sus quejas.",“Las escaleras mecánicas llevan más de dos años sin funcionar y la gente con cochecitos y maletas de niños quiere verlas. Es una pena para el transporte público teniendo en cuenta el precio. Es una pena el salario del conductor. Además, “es malo porque las huelgas duran mucho tiempo”. No muestran iniciativa y convierten a los usuarios en víctimas de quejas. »,0.83884585,0.29411764705882354
"Una vergüenza de estación, los baños sucios y encima de pago, 1 euro y el único baño que es público, está siempre cerrado, es una vergüenza, todo sucio, y pocos vigilantes, una vergüenza.","Es una estación vergonzosa, los baños están sucios, la tarifa es de 1 euro y el único baño público está siempre cerrado. Es una vergüenza. Todo está sucio. Casi no hay guardias de seguridad. Es una vergüenza".,0.91633815,0.56
"Mal,epoca2020 aún viven en ese año.Otras capitales tienen mejores estaciones ,por  qué Madrid la tiene para ciudadanos de tercera ,además mucho calor","Lástima, epoca2020 sigue siendo ese año. Otras capitales tienen mejores estaciones, entonces, ¿por qué Madrid lo hace para ciudadanos de tercera y hace tanto calor?",0.9004291,0.3333333333333333
"Echo en falta más asientos (han quitado mucho con la última actualización) y limpieza de los baños. Amplio y bonito","Echo de menos más asientos (quitaron muchos con la última actualización) y baños limpios. Amplios y bonitos",0.9042146,0.29411764705882354
"La parada de metro ha sido renovada ya que tenia goteras, ahora tiene un aspecto más actual. El trayecto tren-metro es rápido. Conexión directa con la estación de autobuses sin necesidad de salir a la calle.","La estación de metro fue renovada porque tenía goteras y tiene un aspecto más moderno. Las conexiones de tren y metro son rápidas. Puedes conectarte directamente con la parada de autobús sin tener que salir a la calle.",0.93481743,0.29411764705882354
"Los baños muy muy sucios la escalera mecánica siempre parada  la q da para la farmacia no querrán gastar luz,, ir a tomar un café  es un supricio siempre esperando cola porq hay dos personas atendiendo en la cafetería grande las demás cerradas …",``Los baños están muy sucios, las escaleras mecánicas siempre están paradas, no quiero gastar electricidad en las escaleras mecánicas para ir a la farmacia, es vergonzoso ir a tomar café, somos dos, así que siempre hay cola. .'' Las comidas se sirven en una gran cafetería. Sin embargo, las otras cafeterías están cerradas...",0.8872408,0.35555555555555557
"B.dias el funcionamiento hoy es normal y la estación a mejorado en cuanto a servicios y la limpieza se nota,no hay retrasos hoy, me alegro por el buen funcionamiento. Saludos","El servicio de hoy es normal, el servicio en la estación ha mejorado y la limpieza es excelente. Hoy no hubo retrasos y estamos satisfechos con el buen servicio. Gracias por su continuo apoyo".,0.83282256,0.3076923076923077
"La estación de Méndez Álvaro es un intercambiador de transporte ubicado en la zona sur de Madrid. Esta estación presta servicio a Linea 6 Circular (Gris) del Metro de Madrid, las líneas C-1 C-5, C-7 y C-10 de Renfe Cercanías Madrid y una importante Estación Autobuses, Estación de Autobuses de Madrid, con múltiples destinos nacionales e internacionales.",La Estación de Tren de Méndez Álvaro es un nudo de transporte situado en el sur de Madrid. A esta estación llegan las líneas 6 (gris), C-1, C-5, C-7 y C-10 del Metro de Madrid. Renfe Cercanías está situada en el centro de Madrid, junto a la Estación de Autobuses de Madrid, importante estación de autobuses que da servicio a varios destinos nacionales e internacionales.,0.9418773,0.6153846153846154
"Enfrenta bastantes desafíos en términos de organización, limpieza, y seguridad.","Nos enfrentamos a desafíos considerables en términos de organización, limpieza y seguridad".,0.92596287,0.5555555555555556
"Funciona bien pero está de reformas desde hace mucho tiempo.  Es oscura y sucia","Funciona bien, pero ha estado en renovación durante mucho tiempo, por lo que está oscuro y sucio".,0.8448514,0.2857142857142857
"No hay ni un mal banco para sentarse a esperar","Ni siquiera tenemos un buen banco para sentarnos y esperar".,0.8007492,0.2
"Perfecto para siestas en verano. Ya no huele a cuero.","Perfecto para las siestas de verano. Se acabó el olor a cuero".,0.84839255,0.4444444444444444
"Limpio, espacioso. Bien monitoreado. Taquilla y comercio disponibles.","Limpio, espacioso. Bien vigilado. Venta de entradas y venta minorista disponible.",0.8073517,0.25
"Una de las mejores estaciones de transporte público,","Una de las mejores estaciones de transporte público",,0.9980335,1.0
"La mejora recientemente terminada de la línea 1 ha dejado la estación impoluta. Ahora es una estación accesible con los nuevos ascensores que se le han puesto y tiene además un vestíbulo más ancho. Además se le ha hecho una entrada como las que había antes con granito y un tótem con el antiguo logo de Metro de Madrid. Desde luego se trata de un lavado de cara increíble",“Debido a la reciente modernización de la primera línea, la estación permanece intacta. Se instaló un nuevo ascensor y se amplió la explanada, haciendo la estación más accesible. Además, como antes, se reconstruyó la entrada. increíble renovación. »,0.73230493,0.14583333333333334
"Estación de metro próxima al centro de Madrid correspondiente a la línea 1, limpia, organizada","Estación de metro línea 1 cerca del centro de Madrid, limpia y ordenada.",0.8901304,0.5
"Me gusta usar el metro por su facilidad de acceso y comodidad para llegar a los sitios. Muy limpio lo mantienen","Me gusta tomar el metro porque es de fácil acceso y puedo viajar cómodamente. El metro se mantiene muy limpio".,0.85408866,0.2777777777777778
"Estacion miy limpia y tranquila","Es una estación muy limpia y tranquila.",0.936036,0.5
"Estación de metro con mucho tráfico.","Estación de metro muy concurrida.",0.851441,0.3333333333333333
"El calor que hace a las 10am es insoportable. Que pongan algo, que así no se puede.","El calor a las 10 de la mañana es insoportable. Deberías ponerte algo. No puedes hacer eso".,0.84653383,0.25
"Buena estación con ascensor","Hermosa estación con ascensor",0.83060277,0.5
"Línea 1, apertura de puertas por ambos lados, con ascensor","Línea 1, puertas abiertas a ambos lados, con ascensor",0.9452141,0.75
"Bien para cojer el metro","Conveniente para coger el metro",0.8293531,0.2
"Ws genial","Asombroso",0.2603477,0.0
"Estación nueva de metro sin cobertura de móvil. Tiene acceso para minusválidos por medio de ascensores","Una nueva estación de metro sin cobertura para móviles. Las personas con discapacidad también pueden acceder en ascensor.",0.85725665,0.23529411764705882
"Mui bonito!","¡Muy bien!",0.6452386,0.0
"Esta bien","Está bien",0.9999999,1.0
"Buena localización","Buena ubicación",0.7726215,0.3333333333333333
"Intercambiador de metro y buses con comercios apropiados para el ""de paso"" y bares. Un poco mas de aire acondicionado no estaría mal!!!!",«Hay conexiones de metro y autobús, así como tiendas y bares aptos para "de paso". ¡¡¡No sería tan malo si hubiera más aire acondicionado!!!”,0.8353958,0.2608695652173913
"Estación grande y espaciosa, pero no es normal las colas para el bus 627, este sale en la dársena 6 y la cola llegaba hasta la 1! Entre una foto y otra más de 45 minutos!! Debería haber más afluencia de buses.",“Aunque es una estación grande y espaciosa, la cola para el autobús número 627 es inusual. Sale del andén 6 y la cola puede ser de hasta una persona. Debería haber más autobuses".,0.74343324,0.3125
"Es una estación que acoge gran parte del transporte interurbano de la zona noroeste de Madrid, así como lugar de encuentro de universitarios y estudiantes por la proximidad de la Universidad Complutense, facultades y centros de estudios. A la salida de la estación uno puede ver el imponente edificio del Ejército del Aire y el Arco de la Victoria. La antigua estación de la línea 3 se inauguró el 17 de julio de 1963 al prolongarse desde Argüelles. El 10 de mayo de 1995 se abrió la estación de la línea 6, unida por un pasillo nuevo a la de la línea 3 y más profunda. La primera terminal subterránea de autobuses se inauguró ese mismo año un poco más tarde, trasladándose a la misma las líneas de autobús interurbanas que comunican Madrid con municipios de la Sierra de Guadarrama y otros situados en el eje de la A-6. El número de líneas de autobús interurbanas que partían de Moncloa fue aumentando con el paso de los años. Esta ampliación necesitaba el desplazamiento de la estación de la línea 3 para aprovechar el hueco de la misma, y coincidiendo con las obras de reforma de dicha línea (que afectaron no sólo a la estación de Moncloa, sino a toda la línea al completo), se ejecutó una obra de gran envergadura que finalizó con la construcción de los nuevos andenes en paralelo a los de la línea 6. De esta manera, tras cerrar durante tres veranos (2004, 2005 y 2006) los andenes de la línea 3, la antigua estación de la línea 3 fue remplazada por la nueva el 30 de septiembre de 2006. Esta obra llevaba consigo la construcción de un nuevo acceso a la terminal subterránea de autobuses y a la C/Arcipreste de Hita, quedando clausurados los primitivos accesos de las calles de Isaac Peral y de Fernández de los Ríos.",“Esta estación es responsable de la mayor parte del tráfico interurbano del noroeste de Madrid y es también un lugar de reunión de universitarios y estudiantes por su proximidad a la Universidad Complutense, facultades y centros de estudios. La antigua estación de la Línea 3 se inauguró el 17 de julio de 1963. y el 10 de mayo de 1995 se inauguró la estación conectada de la Línea 6. Se inauguró la primera terminal de autobuses subterránea y allí se transfirieron líneas de autobuses interurbanos que conectaban Madrid con otras ciudades de la Sierra de Guadarrama. Ha aumentado el número de líneas de autobuses interurbanos con salida desde Moncloa. con el paso de los años hubo que trasladar estaciones de la Línea 3 para aprovechar el espacio (esto se hizo al mismo tiempo que se renovaba la línea (afectando a toda la línea, no sólo a la estación de Moncloa), en paralelo al andén de la Línea 6. Después. Se cerró el andén, se reabrió la antigua estación de la Línea 3 durante tres años durante los meses de verano de 2004, 2005 y 2006. Fue sustituida por una nueva estación. Esta obra requirió la construcción de una terminal de autobuses subterránea y un nuevo acceso. terminal de autobuses C/Arcipreste de Gita, calle Isaac Peral y Fernández de los El acceso original por Ríos Ríos permanece cerrado.,0.9020946,0.375
"A veces se llena el metro hacia la linea 3 y no dejan pasar hasta el siguiente, ir con tiempo en hora punta","A veces el metro de la línea 3 está tan lleno que no puedes pasar al siguiente metro. En las horas punta, ve temprano".,0.903399,0.4
"El intercambiador de moncloa conecta las líneas de autobuses interurbanas que entran a Madrid por la carretera de La Coruña A6, las líneas 3 y 6 de Metro y las líneas de autobuses de EMT. Estas instalaciones cuentan con diversos locales de hosteleria, donde te puedes tomar algo mientras esperas el autobus. Una de las cosas que mas valoro de estas instalaciones, es que tienen aseos gratuitos.",“El Intercambiador de Moncloa conecta las líneas de autobús interurbano con Madrid desde La Coruña a través de la autovía A6, las líneas 3 y 6 de metro y la línea de autobús de la EMT. Estas instalaciones cuentan con diferentes zonas de recepción. Sí, puedes tomar una copa mientras esperas. autobús. Lo que más me gusta de estos lugares es que tienen baños gratuitos. »,0.931783,0.4878048780487805
"Buenas estación. Remodelada, desde hace unos cuantos años, con fácil acceso y no le falta de nada: cafeterías, tiendas, estanco, administración de lotería y apuestas del estado, peluquería y oficina de transporte público, entre otros.",“Esta es una buena estación. Fue reformado hace unos años, es de fácil acceso y no le falta de nada, sobre todo cafeterías, tiendas, estancos, Dirección Nacional de Loterías y Juegos de Azar, peluquerías y transporte público.»,0.85942173,0.3142857142857143
"Muy concurrido pero bien organizado y claro en las indicaciones.",“Muy ocupado pero bien organizado y las direcciones son claras.”,0.7445024,0.3
"Andenes y terminales de autobus petadísimas a cualquier hora del día, sobre todo desde la invasión migratoria de los ultimos 2 años. El miércoles pasado en un descuido de no más de 3 segundos, sufrí el robo de una bolsa con pertenencias valiosas en el andén de la línea 3. El personal se limitó a decirme ""dadla por robada"".",“Los andenes y terminales de autobuses están muy concurridos a todas horas del día, especialmente desde las incursiones de migrantes de los últimos dos años, donde perdí mi bolso por solo tres segundos y me robaron mi bolso con objetos de valor. Es un andén. Simplemente dijo: "Por favor, bórrelo como propiedad robada".,0.73603016,0.16666666666666666
"A ver si arreglamos lo de los pajeros octogenarios en el baño. No lo pongáis de pago, pero estaría bien mandar a un segurata a echar un vistazo de vez en cuando.","Veamos si podemos arreglar la masturbación octogenaria en el baño. No cobres por ello, pero tal vez envíes a un guardia de seguridad de vez en cuando para que lo revise".,0.7815274,0.1111111111111111
"Todo bien pero los baños estaban en mantenimiento",«Todo estaba bien, pero el baño estaba en obras de renovación.»,0.74704766,0.2222222222222222
"Un Buen intercambiar sencillo, bien indicado","Es un intercambio sencillo y bien ilustrado".,0.7587475,0.25
"Muy bonita pero muy descuidada la verdad que sería algo muy bueno de visitar constantemente si no estuviese tan descuidada no agrego más fotos porque no lo merece",“Es muy bonito, pero muy descuidado. La verdad es que si no estuviera tan deteriorado, sería un placer visitarlo periódicamente. No subiré más fotos porque no merece la pena”.,0.88566446,0.2916666666666667
"Intercambiador de viajeros, muy transitado e incrementando volumen de usuarios cada año, cumple todos los estándares de este tipo de super estaciones de transportes, bus urbano, metro y líneas de media distancia.","La estación de transferencia de pasajeros está muy ocupada, el número de usuarios aumenta cada año y cumple todos los criterios para una superestación, un autobús urbano, un metro y una línea de media distancia para este tipo de transporte".,0.7746841,0.3125
"Siempre he estado agusto con el intercambiador. Pero lleva ya varios dias que los buses salen antes, incluso que hay gente que se esta aproximando. Tengo el video de esta mñn que aun marcarba 1min para salir y ya habia salido hacia dos.","Siempre me he sentido cómoda en este cruce. Pero han pasado algunos días desde que los autobuses salieron temprano. Algunas personas incluso se acercan a los autobuses. Tengo un video de esta mujer, pero todavía se veía 1 minuto antes de la salida y era Ya faltan 2 minutos.,0.7474853,0.17777777777777778
"Muy buenas instalaciones y muy limpio todo","Las instalaciones estaban muy bien y todo estaba muy limpio.",0.9141012,0.5
"Muy saturada a segun que horas, pero buenos servicios.","Puede haber mucha gente dependiendo de la hora del día, pero el servicio es bueno.",0.7258475,0.0
"Bien indicado, limpio",“Bonita señal y limpio”,0.7239492,0.2
"Temperatura alta en la planta de cafeterías y acceso metro","El piso de la cafetería y el acceso al metro están calientes.",0.705037,0.18181818181818182
"Es un Distribuidor de transbordo completo, rápido y eficiente. Buenos baños, cafetería y restaurantes, en unas instalaciones con buen mantenimiento y limpieza","Un distribuidor de transbordo completo, rápido y eficiente. Instalaciones bien mantenidas y limpias con excelentes baños, cafetería y restaurante.",0.93563604,0.42105263157894735
"Intercambiador de transporte muy bien señalizado.",«Los intercambios de tráfico están muy bien señalizados.»,0.7051919,0.2222222222222222
"Excelente recomendo",“Gran recomendación”,0.61649054,0.0
"La estación muy bien ,aunque los servicios están cerrados muy a menudo ,con una espera de una hora para poder encontrarlos abiertos ,y cuando le dices a la señora de la limpieza por qué tanto tiempo te dice ,que lo que faltaba que le controles el tiempo que tarda de muy malas maneras y con poca educación.",“Esta estación es muy bonita, pero a menudo el servicio está cerrado y hay que esperar una hora antes de encontrar una abierta. Le pregunté a la señora de la limpieza por qué tardaba tanto. Le dijeron que tenía que hacer lo que faltaba. ' Confirma con ella que te estás tomando tu tiempo con muy poca educación, de muy mala manera. ",0.9129438,0.2558139534883721
"Un desastre, algún iluminado decidió cambiar los lectores de tarjeta de acceso al metro ,los que había sin contacto funcionaban muy bien, los han cambiado por otros con aspecto más moderno como con una pantalla luminosa que fallan más que una escopeta de feria, vamos tirar el dinero, algún personaje se lo habra llevado crudo","Desastroso, un tipo inteligente decidió reemplazar el lector de tarjetas de acceso al metro. El sin contacto funcionó muy bien. Lo reemplazaron por otro y falló más que una escopeta en una feria. Si tiramos el dinero, el personaje de alguien habría Lo tomé en vivo”.,0.8097453,0.2391304347826087
"La estación está muy bien, las localizaciones de los buses bastante claras, el personal hace bien su trabajo, hay varios baños y los limpian frecuentemente, hay varias tiendas y la conexión con el metro está muy bien organizada.",«La estación es muy buena, la ubicación del autobús es muy fácil de encontrar, el personal es amable, hay varios baños y se limpian con frecuencia, hay varias tiendas y hay buenas conexiones con el metro. También está muy bien equipado. .”,0.8128793,0.2903225806451613
"Gran intercambiador que conecta la ciudad con la zona central de la Sierra de Guadarrama. Zona comercial y hostelera. También aseos.",“Gran intercambio de transportes entre la ciudad y el corazón de la sierra de Guadarrama. Zona comercial y hotelera. También hay baños.",0.83080256,0.3888888888888889
"Me encanta este intercambiador y más con el paso de los años ya que lo han renovado  no hace mucho tiempo llenando el espacio de nuevos establecimientos, tiendas de ropa, tiendas de alimentación, estanco (que ya estaba antes de la reforma). El puesto de relojes a cinco euros según sales de la isla dos es genial!!!! No suele haber retrasos, la única pega que pongo es la disponibilidad de los aseos, no es la primera vez que me toca andar de uno a otro y ambos cerrados por limpieza o cerrados sin más, por lo demás, de lujo.",“Me encanta esta rotonda, lleva muchos años ahí porque recién la remodelaron y el espacio se llenó de nuevos negocios: una tienda de ropa, una tienda de abarrotes, un estanco (que estaba ahí antes de la remodelación). Cada mes me gusta más y más. 5 euros dependiendo como salir de la isla, pero por limpieza o simplemente porque está cerrada, genial para dos!!!!”,0.77820134,0.19402985074626866
"Es la puerta de entrada a Madrid ciudad para todos los que viven al noroeste en las afueras.  La estación es muy espaciosa, tiene un diseño muy moderno y la climatización es fantástica. Hay algunas tiendas y bares, no demasiados, pero suficientes para pasar el rato. Los baños últimamente suelen funcionar, pero a veces están cerrados por mal uso... La pega que le veo es que hay mucho sitio para caminar pero poco para sentarse. También la información sobre de dónde sale qué autobús es bastante mejorable, dado que está dividida en 3 islas y no es fácil saber dónde tienes que ir. Está pensada para autobuses interurbanos que coge la gente rutinariamente, de modo que en teoría tienes que saber a dónde ir y no vas a estar mucho tiempo esperando, pero esto no siempre es así...",“Para quienes viven en la periferia del noroeste, esta es la puerta de entrada a Madrid. La estación es muy espaciosa, tiene un diseño muy moderno y dispone de excelente aire acondicionado. También hay algunas tiendas y bares aquí, aunque no demasiados. hay bastantes." “Los baños ya funcionan bien, pero a veces se cierran por mal uso... Lo malo que veo es que hay mucho espacio para caminar, pero muy poco espacio para sentarse. La información sobre los lugares de salida de los autobuses también podría mejorarse en el futuro. Dividida en tres islas, no es fácil saber dónde están los autobuses interurbanos que la gente utiliza habitualmente, por lo que en teoría deberías saber dónde ir y no tendrás que esperar mucho. Sí, pero ese no es necesariamente el caso. Qué...".,0.9010095,0.3917525773195876
"Uno de los grandes intercambiadores de transportes de Madrid, tienes tres dársenas de autobuses y por él pasan dos líneas de Metro. Dispone de variedad de locales comerciales de comida, ropa, y  ocio.","Es uno de los principales nudos de comunicaciones de Madrid, cuenta con tres paradas de autobús y dos líneas de metro. Cuenta con una gran variedad de comercios de alimentación, ropa y ocio.",0.9188559,0.27586206896551724
"Agradable estación de autobuses bien equipada. Hay cómodas zonas de estar y una cafetería. Todo es cómodo y claro. Sólo desearía que los baños estuvieran más limpios, aunque podría ser difícil con un volumen tan grande de personas.",«Parada de autobús buena y bien equipada. Hay una cómoda zona de estar y una cafetería. Todo es cómodo y luminoso. Ojalá los baños estuvieran más limpios, pero con tanta gente puede resultar difícil. No.",0.91129327,0.3157894736842105
"Estación de metro combinada con una estación subterránea de autobuses, desde la que se puede ir a Segovia. Un billete de autobús a Segovia cuesta 4,05€ La estación es muy grande. Muchas tiendas y cafeterías. hay baños",“Esta es una estación de metro y una parada de metro, desde allí puedes ir a Segovia. Un billete de autobús a Segovia cuesta 4,05 euros. La estación es muy grande y allí hay muchas tiendas y cafeterías.»,0.89585733,0.6086956521739131
"muy desordenado Pero la gran estación Hay mucha gente yendo y viniendo","Está muy sucia, pero es una estación grande, por lo que mucha gente va y viene".,0.7504977,0.2857142857142857
"Ni fu, ni fa","Ni aquí ni allá",0.5637362,0.0
"Súper","maravilloso",0.26283693,0.0
"De acuerdo","entiendo",0.39825052,0.0
"Bien...","Bien...",1.0,1.0
"Buena estación de metro. Con personal amable y correcta limpieza.","Buena estación de metro. El personal es amable y limpio.",0.92979074,0.5555555555555556
"Bonita estación",“Buena estación”,0.8409054,0.3333333333333333
"Estación de cercanías Renfe que pertenece a la C5. Comunica con la línea 12 de metro, por lo que suele estar concurrida de gente. Estación al aire libre.",“Estación de Renfe, propiedad de C5. Suele estar muy concurrido ya que está conectado con la línea 12 del metro. Esta es una estación al aire libre".,0.93482053,0.4782608695652174
"La estación está bastante renovada y adaptada a personas con movilidad reducida, aunque los trenes renfe que paran aquí no lo están. Deberían cuidar más la venta ambulante que hay cada día y que dificulta el movimiento e incomoda. Hay una oficina de tarjeta transporte público. A menudo están los tornos estropeados.",“Aunque la estación ha sido completamente reformada y acoge a personas con movilidad reducida, los trenes de Renfe que paran aquí deberían prestar más atención a los vendedores ambulantes que están presentes cada día y dificultan e incomodan el viaje. Este es el transporte público. Oficina de tarjetas: “La torre se estropea a menudo”.,0.74889743,0.3404255319148936
"Las máquinas para renovar el abono transporte en Cercanías casi nunca funcionan y te tienes que bajar al Metro a sacártelo con la consiguiente pérdida de tiempo que eso conlleva",“Las máquinas para renovar pases en Serkanias apenas funcionan y para conseguirlas hay que ir al metro, lo que hace perder tiempo”.,0.84930134,0.23076923076923078
"Estación amplia, limpia y segura",“Complejo espacioso, limpio y seguro”,0.76096857,0.0
"Una estación como otra cualquiera de Renfe",“La estación es como cualquier otra Renfe”,0.951855,0.6
"Estación Móstoles central, con gran afluencia de viajeros en horas punta, ya sea para ir al trabajo o regreso del mismo.","Estación central de Móstoles, con gran afluencia de viajeros en hora punta, tanto para ir como para volver del trabajo.",0.9155277,0.5263157894736842
"Metro y tren , instalaciones cuidadas","El metro, los trenes y las instalaciones están bien mantenidos".,0.84259534,0.25
"Por no tener aseos","Porque no hay baño".,0.5313377,0.2
"Amplio y limpio","Espacioso y limpio",0.78670275,0.3333333333333333
"Buenas comunicaciones, pero la parada merece una renovación.","El entorno de comunicación es bueno, pero es necesario renovar las paradas".,0.79292935,0.0
"Metro regular. Viejo. Sin conveniencia.","Metro normal. Viejo. No muy práctico.",0.8282951,0.25
" Tiene varias salidas hacia la Avenida Albufera, no tiene ascensor para personas con movilidad reducida.…",“Hay varias salidas hacia la calle Albufera, pero no hay ascensores para minusválidos”.,0.7428683,0.23076923076923078
"Es una vergüenza, no hay vigilantes y cuando los hay vienen muy pocas veces, la gente se cuela en el metro todos los días y nadie hace nada. Debería aver vigilantes siempre y no cada cierto tiempo ( y esto por no decir que nunca hay vigilantes )  no es justo que la gente de bien hagamos lo correcto y que la gentuza se cuele. Y también la gente roba mucho. Más vigilancia por favor. Yo llevo cogiendo este metro toda la vida y lo que me queda y todos los días veo lo mismo.","Es una pena. No hay guardias de seguridad, y si los hay, rara vez vienen. La gente se cuela en el metro todos los días y nadie hace nada. Los guardias de seguridad deberían estar allí todo el tiempo, no de vez en cuando". Los guardias no son vigilantes de ninguna manera) Es injusto cuando la gente buena hace lo correcto y luego llega la escoria, y la gente, por favor, tenga cuidado, siempre he estado en este metro y lo miro todos los días. día. ",0.85186076,0.22580645161290322
"Una estación que aún no cuenta con entrada para personas con movilidad reducida al igual que la falta de cobertura móvil.","La estación no sólo tiene mala cobertura de telefonía móvil, sino que tampoco hay acceso para personas con movilidad reducida".,0.77559215,0.35
"Muchos alcohólicos, muchos ladrones","Hay muchos alcohólicos y muchos ladrones".,0.94252324,0.6666666666666666
"Necesita ascensor","Necesito un ascensor",0.80455893,0.3333333333333333
"Lamentablemente esta estación deja mucho que desear. No apto para personas en sillas de ruedas ni madres con niños en cochecitos. No hay ascensor ni un paso amplio a través de la puerta (bueno, hay un paso, cuando llamas al personal, pero ¿qué sigue?) …",“Lamentablemente hay muchas quejas sobre esta estación. No es apta para personas en sillas de ruedas ni para madres con niños en cochecitos. No hay ascensor y no hay pasillos anchos de entrada y salida (si llamas al personal, los habrá). será un pasadizo, pero la próxima vez… ¿Qué vas a hacer?)…”,0.9020159,0.3684210526315789
"No tengas miedo a partir de aquí no cargas con las valijas, todo es cinta, escalera mecánicas o elevador, cuando vas a entrar si nunca fuiste al aeropuerto debes cargar la tarjeta con euros 3 , es un impuesto portuario, todo en las máquinas que te llevan muy fácil, lo pagas una sola vez!! También podes sacar la tarjeta del metro allí!!",“No te preocupes, a partir de ahora no tendrás que llevar maletas contigo, todo son cintas transportadoras, escaleras mecánicas y ascensores. Si nunca has estado en el aeropuerto, tendrás que cargar 3 euros en tu tarjeta al entrar. Puede pagar fácilmente todas las tarifas portuarias en la máquina. Sólo necesitas pagar una vez. ¡También puedes conseguir una Metrocard allí!,0.7523266,0.23809523809523808
"La estación es bastante grande, comunica el metro con Renfe. Pasan la mayoría de las líneas por ahí a excepción de la c5 y la de Cercedilla. Tiene 3 líneas de metro la 6, la 8 y la 10. La línea 8 es la del aeropuerto de Madrid (Adolfo Suárez / Barajas). Tiene amplios vestíbulos. Las instalaciones no están muy mal del todo, salvo alguna gotera... Suele estar limpia la estación. También tiene mucha afluencia de gente.",“Esta estación es muy grande y por aquí pasan la mayoría de líneas de metro, a excepción de la C5 y Cercedilla. Hay tres líneas de metro: líneas 6, 8 y 10. La línea 8 es la estación del Aeropuerto de Madrid (Adolfo Suárez). /Barajas). Aparte de algunas fugas de agua, el equipamiento en general es bueno.,0.8556745,0.40384615384615385
